,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
245964,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Brad Riddell vs Drew Dober,0,2.0,1.8695652173913042,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,1.9523809523809523,1.8,1.8695652173913042,2.0,1.0348837209302326,2021-05-21 14:59:41.198078,Pinnacle,Pinnacle
245965,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,2.25,1.6896551724137931,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Chase Hooper vs Steven Peterson,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,2.2,1.6666666666666665,1.7092198581560285,2.25,1.0295066851083448,2021-05-21 14:59:41.198078,BetOnline,Pinnacle
245966,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.25,1.6896551724137931,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Darren Stewart vs Eryk Anders,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.7092198581560285,2.25,1.0295066851083448,2021-05-21 14:59:41.198078,BetOnline,Pinnacle
245967,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,alexis davis,pannie kianzad,Alexis Davis vs Pannie Kianzad,0,1.4761904761904763,2.8,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Pannie Kianzad vs Alexis Davis,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,BookMaker,2021-06-12T22:00:00Z,Alexis Davis vs Pannie Kianzad,0,1.434782608695652,2.79,2.85,1.4761904761904763,1.0282965478211659,2021-05-21 14:59:41.198078,BetOnline,Pinnacle
245968,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9174311926605505,1.9523809523809523,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.9174311926605505,1.016580605428964,2021-05-21 14:59:41.198078,Pinnacle,BetOnline
245969,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.2,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.6896551724137931,2.15,2.2,1.7246376811594204,1.0343773873185638,2021-05-21 14:59:41.198078,Pinnacle,Pinnacle
245970,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.9803921568627452,1.0310168457604054,2021-05-21 14:59:41.198078,Pinnacle,BetOnline
245971,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,kyle chambers,mason fowler,Kyle Chambers vs Mason Fowler,0,1.3278688524590163,3.45,,,,,,,,,,,,,,,,,3.45,1.3278688524590163,1.0429414922168545,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245972,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,jake ellenberger,carlos condit,Jake Ellenberger vs Carlos Condit,0,1.4878048780487805,2.65,,,,,,,,,,,,,,,,,2.65,1.4878048780487805,1.0494896381070213,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245973,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,gillian robertson,raquel canuto,Gillian Robertson vs Raquel Canuto,0,1.6849315068493151,2.16,,,,,,,,,,,,,,,,,2.16,1.6849315068493151,1.0564588979223126,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245974,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,don stoner,ritchie martinez,Don Stoner vs Ritchie Martinez,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245975,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,rafael domingos,andy varela,Rafael Domingos vs Andy Varela,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245976,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,adam smith,benji silva,Adam Smith vs Benji Silva,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245977,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,joey elsmore,nicholas maximov,Joey Elsmore vs Nicholas Maximov,0,1.2352941176470589,4.25,,,,,,,,,,,,,,,,,4.25,1.2352941176470589,1.0448179271708684,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245978,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,willie audifre,charlie gilpin,WIllie Audifre vs Charlie Gilpin,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245979,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,matt cox,aaron tiegs,Matt Cox vs Aaron Tiegs,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245980,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,team toro,team sac,Team TORO vs Team SAC,0,1.6896551724137931,2.15,,,,,,,,,,,,,,,,,2.15,1.6896551724137931,1.056953013763645,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245981,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,karina rodriguez,daiana torquato,Karina Rodriguez vs Daiana Torquato,0,2.25,1.6451612903225805,,,,,,,,,,,,,,,,,1.6451612903225805,2.25,1.0522875816993464,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245982,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,jessica delboni,alesha zappitella,Jessica Delboni vs Alesha Zappitella,0,1.6666666666666665,2.2,,,,,,,,,,,,,,,,,2.2,1.6666666666666665,1.0545454545454547,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245983,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,claire guthrie,juliana miller,Claire Guthrie vs Juliana Miller,0,1.8695652173913042,1.8695652173913042,,,,,,,,,,,,,,,,,1.8695652173913042,1.8695652173913042,1.0697674418604652,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245984,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,maria jose favela,josee storts,Maria Jose Favela vs Josee Storts,0,1.5882352941176472,2.4,,,,,,,,,,,,,,,,,2.4,1.5882352941176472,1.0462962962962963,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245985,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,fatima kline,ariana melendez,Fatima Kline vs Ariana Melendez,0,2.2,1.6666666666666665,,,,,,,,,,,,,,,,,1.6666666666666665,2.2,1.0545454545454547,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245986,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,elise pone,chrissy yandolli,Elise Pone vs Chrissy Yandolli,0,2.15,1.6896551724137931,,,,,,,,,,,,,,,,,1.6896551724137931,2.15,1.056953013763645,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245987,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245988,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.45,1.5882352941176472,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-07-24T22:00:00Z,Maycee Barber vs Miranda Maverick,0,2.35,1.5882352941176472,1.5882352941176472,2.45,1.037792894935752,2021-05-21 14:59:41.198078,BetOnline,BookMaker
245989,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245990,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245991,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245992,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245993,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245994,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,cyril gane,Alexander Volkov vs Cyril Gane,0,1.7142857142857144,2.2,,,,,,,,,,,,,,,,,2.2,1.7142857142857144,1.0378787878787878,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245995,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245996,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245997,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.5555555555555556,2.55,,,,,,,,,,,,,,,,,2.55,1.5555555555555556,1.0350140056022408,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245998,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,conor mcgregor,Charles Oliveira vs Conor McGregor,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245999,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jessica eye,jennifer maia,Jessica Eye vs Jennifer Maia,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-05-21 14:59:41.198078,BetOnline,BetOnline
246000,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,Julianna Pena vs Amanda Nunes,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1428571428571428,5.56,5.56,1.1428571428571428,1.0548561151079137,2021-05-21 14:59:41.198078,BookMaker,BookMaker
246001,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-05-21 14:59:41.198078,BetOnline,BetOnline
246002,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-05-21 14:59:41.198078,BetOnline,BetOnline
246003,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-05-21 14:59:41.198078,BetOnline,BetOnline
246004,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-05-21 14:59:41.198078,BetOnline,BetOnline
246005,,,,,ciryl gane,alexander volkov,ciryl gane vs alexander volkov,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,2.2,1.7246376811594204,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,2.1100000000000003,1.7092198581560285,1.7246376811594204,2.2,1.0343773873185638,2021-05-21 14:59:41.198078,Pinnacle,Pinnacle
246006,,,,,alexander volkov,ciryl gane,alexander volkov vs ciryl gane,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.7092198581560285,2.1100000000000003,2.2,1.7246376811594204,1.0343773873185638,2021-05-21 14:59:41.198078,Pinnacle,Pinnacle
