,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
72952,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.0700000000000003,1.7874015748031495,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,1.9090909090909092,1.8333333333333335,1.8333333333333335,2.0700000000000003,1.0285463328941589,2021-05-15 06:26:43.933261,BetOnline,BookMaker
72953,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,2.35,1.6451612903225805,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,2.2,1.6666666666666665,1.6666666666666665,2.35,1.025531914893617,2021-05-15 06:26:43.933261,BetOnline,BookMaker
72954,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.25,1.6896551724137931,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.6896551724137931,2.25,1.036281179138322,2021-05-15 06:26:43.933261,BetOnline,BookMaker
72955,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.900900900900901,1.970873786407767,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8333333333333335,1.9090909090909092,2.02,1.900900900900901,1.0211158556613955,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72956,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.6896551724137931,2.25,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.6451612903225805,2.24,2.25,1.7246376811594204,1.0242763772175536,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72957,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.9090909090909092,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T03:45:00Z,Dan Ige vs Chan Sung Jung,0,2.06,1.819672131147541,,,,,,,,,1.9090909090909092,2.06,1.0092464170134074,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72958,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,kyle chambers,mason fowler,Kyle Chambers vs Mason Fowler,0,1.4166666666666667,2.9,,,,,,,,,,,,,,,,,2.9,1.4166666666666667,1.050709939148073,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72959,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,jake ellenberger,carlos condit,Jake Ellenberger vs Carlos Condit,0,1.5714285714285714,2.45,,,,,,,,,,,,,,,,,2.45,1.5714285714285714,1.0445269016697587,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72960,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,gillian robertson,raquel canuto,Gillian Robertson vs Raquel Canuto,0,1.6849315068493151,2.16,,,,,,,,,,,,,,,,,2.16,1.6849315068493151,1.0564588979223126,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72961,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,don stoner,ritchie martinez,Don Stoner vs Ritchie Martinez,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72962,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,joey mckay,andy varela,Joey McKay vs Andy Varela,0,1.8695652173913042,1.8695652173913042,,,,,,,,,,,,,,,,,1.8695652173913042,1.8695652173913042,1.0697674418604652,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72963,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,adam smith,benji silva,Adam Smith vs Benji Silva,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72964,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,joey elsmore,nicholas maximov,Joey Elsmore vs Nicholas Maximov,0,1.2352941176470589,4.25,,,,,,,,,,,,,,,,,4.25,1.2352941176470589,1.0448179271708684,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72965,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,willie audifre,charlie gilpin,WIllie Audifre vs Charlie Gilpin,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72966,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,matt cox,aaron tiegs,Matt Cox vs Aaron Tiegs,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72967,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,team toro,team sac,Team TORO vs Team SAC,0,1.6896551724137931,2.15,,,,,,,,,,,,,,,,,2.15,1.6896551724137931,1.056953013763645,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72968,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,norman parke,kasjusz zycinski,Norman Parke vs Kasjusz Zycinski,0,1.8695652173913042,1.8695652173913042,,,,,,,,,,,,,,,,,1.8695652173913042,1.8695652173913042,1.0697674418604652,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72969,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,kamila wybranczyk,marta linkiewicz,Kamila Wybranczyk vs Marta Linkiewicz,0,3.25,1.3508771929824561,,,,,,,,,,,,,,,,,1.3508771929824561,3.25,1.047952047952048,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72970,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,adrian polanski,dawid malczynski,Adrian Polanski vs Dawid Malczynski,0,1.5882352941176472,2.4,,,,,,,,,,,,,,,,,2.4,1.5882352941176472,1.0462962962962963,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72971,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,lukasz lupa,gabriel al-sulwi,Lukasz Lupa vs Gabriel Al-Sulwi,0,1.273972602739726,3.9,,,,,,,,,,,,,,,,,3.9,1.273972602739726,1.0413564929693961,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72972,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,piotr pajak,gamou fall,Piotr Pajak vs Gamou Fall,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72973,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,kamil hassan,dawid ambroziak,Kamil Hassan vs Dawid Ambroziak,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72974,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72975,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.45,1.5882352941176472,,,,,,,,,,,,,,,,,1.5882352941176472,2.45,1.037792894935752,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72976,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72977,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72978,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72979,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72980,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72981,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72982,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,cyril gane,Alexander Volkov vs Cyril Gane,0,1.7142857142857144,2.2,,,,,,,,,,,,,,,,,2.2,1.7142857142857144,1.0378787878787878,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72983,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72984,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72985,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jessica eye,jennifer maia,Jessica Eye vs Jennifer Maia,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72986,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,Julianna Pena vs Amanda Nunes,0,1.1428571428571428,5.5,,,,,,,,,,,,,,,,,5.5,1.1428571428571428,1.0568181818181819,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72987,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72988,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72989,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72990,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72991,,,,,ciryl gane,alexander volkov,ciryl gane vs alexander volkov,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T03:45:00Z,Ciryl Gane vs Alexander Volkov,0,2.21,1.7194244604316546,,,,,,,,,1.7194244604316546,2.21,1.0340786459418012,2021-05-15 06:26:43.933261,Pinnacle,Pinnacle
72992,,,,,alexander volkov,ciryl gane,alexander volkov vs ciryl gane,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T03:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.7194244604316546,2.21,,,,,,,,,2.21,1.7194244604316546,1.0340786459418012,2021-05-15 06:26:43.933261,Pinnacle,Pinnacle
