,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
636451,Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,phillip rowe,kody steele,Phillip Rowe vs Kody Steele,0,1.2857142857142856,3.75,,,,,,,,,,,,,,,,,3.75,1.2857142857142856,1.0444444444444445,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636452,Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,danielle kelly,jessie crane,Danielle Kelly vs Jessie Crane,0,1.5714285714285714,2.45,,,,,,,,,,,,,,,,,2.45,1.5714285714285714,1.0445269016697587,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636453,Martial Arts,UFC,BetOnline,2021-06-11T16:00:01Z,herdeson batista,vener galiev,Herdeson Batista vs Vener Galiev,0,2.9,1.4166666666666667,,,,,,,,,,,,,,,,,1.4166666666666667,2.9,1.050709939148073,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636454,Martial Arts,UFC,BetOnline,2021-06-11T16:00:01Z,walter pereira jr,murad kalamov,Walter Pereira Jr vs Murad Kalamov,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636455,Martial Arts,UFC,BetOnline,2021-06-11T16:00:01Z,roman gudochkin,amirkhan guliev,Roman Gudochkin vs Amirkhan Guliev,0,1.1666666666666667,5.0,,,,,,,,,,,,,,,,,5.0,1.1666666666666667,1.0571428571428572,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636456,Martial Arts,UFC,BetOnline,2021-06-11T16:00:01Z,lenar suleymanov,alan gomes,Lenar Suleymanov vs Alan Gomes,0,2.0,1.7692307692307692,,,,,,,,,,,,,,,,,1.7692307692307692,2.0,1.065217391304348,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636457,Martial Arts,UFC,BetOnline,2021-06-11T16:00:01Z,nikita chistyakov,makharbek karginov,Nikita Chistyakov vs Makharbek Karginov,0,1.5405405405405406,2.55,,,,,,,,,,,,,,,,,2.55,1.5405405405405406,1.041279669762642,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636458,Martial Arts,UFC,BetOnline,2021-06-11T16:00:01Z,abubakar mestoev,egor golubtsov,Abubakar Mestoev vs Egor Golubtsov,0,2.45,1.5714285714285714,,,,,,,,,,,,,,,,,1.5714285714285714,2.45,1.0445269016697587,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636459,Martial Arts,UFC,BetOnline,2021-06-11T16:00:01Z,mukhitdin kholov,akhmed musakaev,Mukhitdin Kholov vs Akhmed Musakaev,0,1.7407407407407407,2.05,,,,,,,,,,,,,,,,,2.05,1.7407407407407407,1.0622729631551635,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636460,Martial Arts,UFC,BetOnline,2021-06-11T16:00:01Z,denis silva,pavel gordeev,Denis Silva vs Pavel Gordeev,0,1.6666666666666665,2.2,,,,,,,,,,,,,,,,,2.2,1.6666666666666665,1.0545454545454547,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636461,Martial Arts,UFC,BetOnline,2021-06-11T16:00:01Z,altynbek mamashev,vasily kurochkin,Altynbek Mamashev vs Vasily Kurochkin,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636462,Martial Arts,UFC,BetOnline,2021-06-11T16:00:01Z,arseniy yatsynov,sergey yakovlev,Arseniy Yatsynov vs Sergey Yakovlev,0,1.5882352941176472,2.4,,,,,,,,,,,,,,,,,2.4,1.5882352941176472,1.0462962962962963,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636463,Martial Arts,UFC,BetOnline,2021-06-11T16:00:01Z,osimkhon rakhmonov,aslan shogov,Osimkhon Rakhmonov vs Aslan Shogov,0,1.4651162790697674,2.75,,,,,,,,,,,,,,,,,2.75,1.4651162790697674,1.046176046176046,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636464,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,carlos canada,manuel torres,Carlos Canada vs Manuel Torres,0,1.3571428571428572,3.2,,,,,,,,,,,,,,,,,3.2,1.3571428571428572,1.049342105263158,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636465,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,alexander barahona,aaroon canarte,Alexander Barahona vs Aaroon Canarte,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636466,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,paul marquez,braian gonzalez,Paul Marquez vs Braian Gonzalez,0,1.4761904761904763,2.7,,,,,,,,,,,,,,,,,2.7,1.4761904761904763,1.04778972520908,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636467,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,patrick faeh,guilherme antunes,Patrick Faeh vs Guilherme Antunes,0,1.3571428571428572,3.2,,,,,,,,,,,,,,,,,3.2,1.3571428571428572,1.049342105263158,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636468,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,manuel reyna,santiago prieto,Manuel Reyna vs Santiago Prieto,0,1.4166666666666667,2.9,,,,,,,,,,,,,,,,,2.9,1.4166666666666667,1.050709939148073,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636469,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,david enriquez,rene hernandez,David Enriquez vs Rene Hernandez,0,1.3636363636363638,3.15,,,,,,,,,,,,,,,,,3.15,1.3636363636363638,1.0507936507936506,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636470,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,reinaldo ekson,igeu kabesa,Reinaldo Ekson vs Igeu Kabesa,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636471,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,anicet kanyeba,alain ilunga,Anicet Kanyeba vs Alain Ilunga,0,1.4081632653061225,2.95,,,,,,,,,,,,,,,,,2.95,1.4081632653061225,1.0491279783836895,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636472,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,luthando biko,gian souza,Luthando Biko vs Gian Souza,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636473,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,ricky misholas,matunga djikasa,Ricky Misholas vs Matunga Djikasa,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636474,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,robert simbowe,rocky ilunga,Robert Simbowe vs Rocky Ilunga,0,1.4444444444444444,2.85,,,,,,,,,,,,,,,,,2.85,1.4444444444444444,1.0431848852901484,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636475,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,francois cundari,mzwandile hlongwa,Francois Cundari vs Mzwandile Hlongwa,0,1.2222222222222223,4.5,,,,,,,,,,,,,,,,,4.5,1.2222222222222223,1.0404040404040402,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636476,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,roderique kena,adrian sanchez,Roderique Kena vs Adrian Sanchez,0,1.625,2.3,,,,,,,,,,,,,,,,,2.3,1.625,1.0501672240802677,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636477,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,elvis ngwalangwala,tapiwa katikati,Elvis Ngwalangwala vs Tapiwa Katikati,0,1.5555555555555556,2.5,,,,,,,,,,,,,,,,,2.5,1.5555555555555556,1.0428571428571427,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636478,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,warren richards,august kayambala,Warren Richards vs August Kayambala,0,1.3076923076923077,3.5,,,,,,,,,,,,,,,,,3.5,1.3076923076923077,1.0504201680672267,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636479,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,jean-marie kabeya,shannon van tonder,Jean-Marie Kabeya vs Shannon van Tonder,0,1.2857142857142856,3.75,,,,,,,,,,,,,,,,,3.75,1.2857142857142856,1.0444444444444445,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636480,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636481,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636482,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.4,1.606060606060606,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-07-24T22:00:00Z,Maycee Barber vs Miranda Maverick,0,2.35,1.5882352941176472,1.606060606060606,2.4,1.039308176100629,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636483,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636484,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636485,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636486,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636487,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636488,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636489,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636490,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.5555555555555556,2.55,,,,,,,,,,,,,,,,,2.55,1.5555555555555556,1.0350140056022408,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636491,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,conor mcgregor,Charles Oliveira vs Conor McGregor,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636492,Martial Arts,UFC,BetOnline,2021-07-18T02:00:01Z,yair rodriguez,max holloway,Yair Rodriguez vs Max Holloway,0,1.25,4.0,Mixed Martial Arts,UFC,Pinnacle,2021-07-18T03:45:00Z,Max Holloway vs Yair Rodriguez,0,1.2358490566037736,4.25,,,,,,,,,4.25,1.25,1.035294117647059,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636493,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jessica eye,jennifer maia,Jessica Eye vs Jennifer Maia,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-07-10T23:00:00Z,Jennifer Maia vs Jessica Eye,0,1.5154639175257731,2.65,Mixed Martial Arts,UFC,BookMaker,2021-07-10T22:00:00Z,Jennifer Maia vs Jessica Eye,0,1.5,2.58,2.7,1.5154639175257731,1.0302343159486016,2021-06-09 12:37:07.968774,Pinnacle,BetOnline
636494,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,Julianna Pena vs Amanda Nunes,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1333333333333333,5.79,5.79,1.1428571428571428,1.0477115716753023,2021-06-09 12:37:07.968774,BetOnline,BookMaker
636495,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636496,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636497,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636498,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636499,,,,,rodrigo nascimento,alan baudot,rodrigo nascimento vs alan baudot,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T22:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,3.75,1.2890173410404624,,,,,,,,,1.2890173410404624,3.75,1.0424514200298953,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636500,,,,,seungwoo choi,julian erosa,seungwoo choi vs julian erosa,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Seungwoo Choi vs Julian Erosa,0,2.33,1.6493506493506493,,,,,,,,,1.6493506493506493,2.33,1.0354837619546484,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636501,,,,,lara procopio,casey o'neill,lara procopio vs casey o'neill,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Lara Procopio vs Casey O'Neill,0,1.8695652173913042,2.01,,,,,,,,,2.01,1.8695652173913042,1.0323961587411778,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636502,,,,,khaos williams,matthew semelsberger,khaos williams vs matthew semelsberger,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Khaos Williams vs Matthew Semelsberger,0,2.45,1.5917159763313609,,,,,,,,,1.5917159763313609,2.45,1.0364160534102116,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636503,,,,,serghei spivac,aleksei oleinik,serghei spivac vs aleksei oleinik,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T23:45:00Z,Serghei Spivac vs Aleksei Oleinik,0,2.85,1.4545454545454546,,,,,,,,,1.4545454545454546,2.85,1.0383771929824561,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636504,,,,,ovince saint preux,maxim grishin,ovince saint preux vs maxim grishin,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,1.9523809523809523,1.9174311926605505,,,,,,,,,1.9174311926605505,1.9523809523809523,1.0337262224296884,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636505,,,,,alan baudot,rodrigo nascimento,alan baudot vs rodrigo nascimento,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T22:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,1.2890173410404624,3.75,,,,,,,,,3.75,1.2890173410404624,1.0424514200298953,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636506,,,,,julian erosa,seungwoo choi,julian erosa vs seungwoo choi,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Seungwoo Choi vs Julian Erosa,0,1.6493506493506493,2.33,,,,,,,,,2.33,1.6493506493506493,1.0354837619546484,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636507,,,,,casey o'neill,lara procopio,casey o'neill vs lara procopio,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Lara Procopio vs Casey O'Neill,0,2.01,1.8695652173913042,,,,,,,,,1.8695652173913042,2.01,1.0323961587411778,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636508,,,,,matthew semelsberger,khaos williams,matthew semelsberger vs khaos williams,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Khaos Williams vs Matthew Semelsberger,0,1.5917159763313609,2.45,,,,,,,,,2.45,1.5917159763313609,1.0364160534102116,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636509,,,,,aleksei oleinik,serghei spivac,aleksei oleinik vs serghei spivac,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T23:45:00Z,Serghei Spivac vs Aleksei Oleinik,0,1.4545454545454546,2.85,,,,,,,,,2.85,1.4545454545454546,1.0383771929824561,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636510,,,,,maxim grishin,ovince saint preux,maxim grishin vs ovince saint preux,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,1.9174311926605505,1.9523809523809523,,,,,,,,,1.9523809523809523,1.9174311926605505,1.0337262224296884,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
