,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
619802,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,alexander barahona,aaroon canarte,Alexander Barahona vs Aaroon Canarte,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619803,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,paul marquez,braian gonzalez,Paul Marquez vs Braian Gonzalez,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619804,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,patrick faeh,guilherme antunes,Patrick Faeh vs Guilherme Antunes,0,1.3571428571428572,3.2,,,,,,,,,,,,,,,,,3.2,1.3571428571428572,1.049342105263158,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619805,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,manuel reyna,santiago prieto,Manuel Reyna vs Santiago Prieto,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619806,Martial Arts,UFC,BetOnline,2021-06-12T00:00:01Z,david enriquez,rene hernandez,David Enriquez vs Rene Hernandez,0,1.625,2.3,,,,,,,,,,,,,,,,,2.3,1.625,1.0501672240802677,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619807,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,reinaldo ekson,igeu kabesa,Reinaldo Ekson vs Igeu Kabesa,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619808,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,anicet kanyeba,alain ilunga,Anicet Kanyeba vs Alain Ilunga,0,1.4081632653061225,2.95,,,,,,,,,,,,,,,,,2.95,1.4081632653061225,1.0491279783836895,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619809,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,luthando biko,gian souza,Luthando Biko vs Gian Souza,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619810,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,ricky misholas,matunga djikasa,Ricky Misholas vs Matunga Djikasa,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619811,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,robert simbowe,rocky ilunga,Robert Simbowe vs Rocky Ilunga,0,1.4444444444444444,2.85,,,,,,,,,,,,,,,,,2.85,1.4444444444444444,1.0431848852901484,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619812,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,francois cundari,mzwandile hlongwa,Francois Cundari vs Mzwandile Hlongwa,0,1.2222222222222223,4.5,,,,,,,,,,,,,,,,,4.5,1.2222222222222223,1.0404040404040402,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619813,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,roderique kena,adrian sanchez,Roderique Kena vs Adrian Sanchez,0,1.625,2.3,,,,,,,,,,,,,,,,,2.3,1.625,1.0501672240802677,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619814,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,elvis ngwalangwala,tapiwa katikati,Elvis Ngwalangwala vs Tapiwa Katikati,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619815,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,warren richards,august kayambala,Warren Richards vs August Kayambala,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619816,Martial Arts,UFC,BetOnline,2021-06-12T04:00:01Z,jean-marie kabeya,shannon van tonder,Jean-Marie Kabeya vs Shannon van Tonder,0,1.2857142857142856,3.75,,,,,,,,,,,,,,,,,3.75,1.2857142857142856,1.0444444444444445,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619817,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619818,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.45,1.5882352941176472,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-07-24T22:00:00Z,Maycee Barber vs Miranda Maverick,0,2.35,1.5882352941176472,1.5882352941176472,2.45,1.037792894935752,2021-06-08 23:32:31.949658,BetOnline,BookMaker
619819,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619820,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619821,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619822,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619823,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619824,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619825,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619826,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.5555555555555556,2.55,,,,,,,,,,,,,,,,,2.55,1.5555555555555556,1.0350140056022408,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619827,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,conor mcgregor,Charles Oliveira vs Conor McGregor,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619828,Martial Arts,UFC,BetOnline,2021-07-18T02:00:01Z,yair rodriguez,max holloway,Yair Rodriguez vs Max Holloway,0,1.25,4.0,Mixed Martial Arts,UFC,Pinnacle,2021-07-18T03:45:00Z,Max Holloway vs Yair Rodriguez,0,1.2358490566037736,4.25,,,,,,,,,4.25,1.25,1.035294117647059,2021-06-08 23:32:31.949658,BetOnline,Pinnacle
619829,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jessica eye,jennifer maia,Jessica Eye vs Jennifer Maia,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-07-10T23:00:00Z,Jennifer Maia vs Jessica Eye,0,1.5154639175257731,2.65,Mixed Martial Arts,UFC,BookMaker,2021-07-10T22:00:00Z,Jennifer Maia vs Jessica Eye,0,1.5,2.58,2.7,1.5154639175257731,1.0302343159486016,2021-06-08 23:32:31.949658,Pinnacle,BetOnline
619830,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,Julianna Pena vs Amanda Nunes,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1333333333333333,5.79,5.79,1.1428571428571428,1.0477115716753023,2021-06-08 23:32:31.949658,BetOnline,BookMaker
619831,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619832,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619833,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619834,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619835,,,,,matt frevola,frank camacho,matt frevola vs frank camacho,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Matt Frevola vs Frank Camacho,0,2.75,1.4830917874396135,,,,,,,,,1.4830917874396135,2.75,1.0379034646135623,2021-06-08 23:32:31.949658,Pinnacle,Pinnacle
619836,,,,,rodrigo nascimento,alan baudot,rodrigo nascimento vs alan baudot,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T22:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,3.75,1.2890173410404624,,,,,,,,,1.2890173410404624,3.75,1.0424514200298953,2021-06-08 23:32:31.949658,Pinnacle,Pinnacle
619837,,,,,frank camacho,matt frevola,frank camacho vs matt frevola,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Matt Frevola vs Frank Camacho,0,1.4830917874396135,2.75,,,,,,,,,2.75,1.4830917874396135,1.0379034646135623,2021-06-08 23:32:31.949658,Pinnacle,Pinnacle
619838,,,,,alan baudot,rodrigo nascimento,alan baudot vs rodrigo nascimento,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T22:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,1.2890173410404624,3.75,,,,,,,,,3.75,1.2890173410404624,1.0424514200298953,2021-06-08 23:32:31.949658,Pinnacle,Pinnacle
