,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
288721,,,,,andreas michailidis,kb bhullar,andreas michailidis vs kb bhullar,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Andreas Michailidis vs KB Bhullar,0,3.1,1.3952569169960474,,,,,,,,,1.3952569169960474,3.1,1.0392945261811204,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288722,,,,,loma lookboonmee,sam hughes,loma lookboonmee vs sam hughes,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Loma Lookboonmee vs Sam Hughes,0,3.35,1.3472222222222223,,,,,,,,,1.3472222222222223,3.35,1.0407755039236806,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288723,,,,,journey newson,felipe colares,journey newson vs felipe colares,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Journey Newson vs Felipe Colares,0,1.9345794392523366,1.9345794392523366,,,,,,,,,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288724,,,,,gabriel benitez,jonathan pearce,gabriel benitez vs jonathan pearce,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Gabriel Benitez vs Jonathan Pearce,0,2.75,1.4830917874396135,,,,,,,,,1.4830917874396135,2.75,1.0379034646135623,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288725,,,,,luana pinheiro,randa markos,luana pinheiro vs randa markos,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Luana Pinheiro vs Randa Markos,0,2.62,1.526315789473684,,,,,,,,,1.526315789473684,2.62,1.0368518031060807,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288726,,,,,jiri prochazka,dominick reyes,jiri prochazka vs dominick reyes,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-02T03:15:00Z,Jiri Prochazka vs Dominick Reyes,0,2.0,1.8695652173913042,,,,,,,,,1.8695652173913042,2.0,1.0348837209302326,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288727,,,,,sean strickland,krzysztof jotko,sean strickland vs krzysztof jotko,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Sean Strickland vs Krzysztof Jotko,0,3.0,1.4166666666666667,,,,,,,,,1.4166666666666667,3.0,1.0392156862745097,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288728,,,,,charles oliveira,michael chandler,charles oliveira vs michael chandler,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T03:45:00Z,Charles Oliveira vs Michael Chandler,0,2.13,1.7692307692307692,,,,,,,,,1.7692307692307692,2.13,1.0347009593794652,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288729,,,,,beneil dariush,tony ferguson,beneil dariush vs tony ferguson,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T02:00:00Z,Beneil Dariush vs Tony Ferguson,0,2.29,1.6711409395973154,,,,,,,,,1.6711409395973154,2.29,1.0350747970046124,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288730,,,,,jack hermansson,edmen shahbazyan,jack hermansson vs edmen shahbazyan,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T02:00:00Z,Jack Hermansson vs Edmen Shahbazyan,0,2.58,1.5405405405405406,,,,,,,,,1.5405405405405406,2.58,1.03671970624235,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288731,,,,,alexander romanov,juan espino,alexander romanov vs juan espino,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Alexander Romanov vs Juan Espino,0,2.2199999999999998,1.7092198581560285,,,,,,,,,1.7092198581560285,2.2199999999999998,1.0355126911143508,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288732,,,,,lupita godinez,jessica penne,lupita godinez vs jessica penne,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Lupita Godinez vs Jessica Penne,0,3.35,1.3472222222222223,,,,,,,,,1.3472222222222223,3.35,1.0407755039236806,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288733,,,,,tracy cortez,justine kish,tracy cortez vs justine kish,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Tracy Cortez vs Justine Kish,0,3.01,1.4132231404958677,,,,,,,,,1.4132231404958677,3.01,1.039828252802549,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288734,,,,,jeremy stephens,drakkar klose,jeremy stephens vs drakkar klose,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T03:45:00Z,Jeremy Stephens vs Drakkar Klose,0,2.2,1.7246376811594204,,,,,,,,,1.7246376811594204,2.2,1.0343773873185638,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288735,,,,,chase sherman,andrei arlovski,chase sherman vs andrei arlovski,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T03:45:00Z,Chase Sherman vs Andrei Arlovski,0,1.5917159763313609,2.45,,,,,,,,,2.45,1.5917159763313609,1.0364160534102116,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288736,,,,,abdul razak alhassan,jacob malkoun,abdul razak alhassan vs jacob malkoun,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T03:15:00Z,Abdul Razak Alhassan vs Jacob Malkoun,0,3.3,1.3546099290780143,,,,,,,,,1.3546099290780143,3.3,1.0412501983182612,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288737,,,,,austin hubbard,natan levy,austin hubbard vs natan levy,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Austin Hubbard vs Natan Levy,0,2.1,1.7936507936507935,,,,,,,,,1.7936507936507935,2.1,1.0337126000842816,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288738,,,,,gerald meerschaert,bartosz fabinski,gerald meerschaert vs bartosz fabinski,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Gerald Meerschaert vs Bartosz Fabinski,0,1.7692307692307692,2.13,,,,,,,,,2.13,1.7692307692307692,1.0347009593794652,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288739,,,,,alex munoz,luis pena,alex munoz vs luis pena,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T02:45:00Z,Alex Munoz vs Luis Pena,0,1.6896551724137931,2.26,,,,,,,,,2.26,1.6896551724137931,1.0343146108000723,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288740,,,,,ricardo ramos,bill algeo,ricardo ramos vs bill algeo,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T02:15:00Z,Ricardo Ramos vs Bill Algeo,0,1.9345794392523366,1.9345794392523366,,,,,,,,,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288741,,,,,josiane nunes,zarah fairn dos santos,josiane nunes vs zarah fairn dos santos,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Josiane Nunes vs Zarah Fairn Dos Santos,0,2.12,1.7751937984496124,,,,,,,,,1.7751937984496124,2.12,1.0350168905001236,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288742,,,,,anthony birchak,tony gravely,anthony birchak vs tony gravely,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Anthony Birchak vs Tony Gravely,0,1.3311258278145695,3.45,,,,,,,,,3.45,1.3311258278145695,1.0410988535582955,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288743,,,,,kelvin gastelum,robert whittaker,kelvin gastelum vs robert whittaker,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T03:45:00Z,Robert Whittaker vs Kelvin Gastelum,0,1.3952569169960474,3.1,,,,,,,,,3.1,1.3952569169960474,1.0392945261811204,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288744,,,,,jorge masvidal,kamaru usman,jorge masvidal vs kamaru usman,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-25T03:45:00Z,Kamaru Usman vs Jorge Masvidal,0,1.2450980392156863,4.15,,,,,,,,,4.15,1.2450980392156863,1.0441134617208994,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288745,,,,,rose namajunas,weili zhang,rose namajunas vs weili zhang,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-25T03:45:00Z,Weili Zhang vs Rose Namajunas,0,1.5555555555555556,2.54,,,,,,,,,2.54,1.5555555555555556,1.0365579302587176,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288746,,,,,jessica andrade,valentina shevchenko,jessica andrade vs valentina shevchenko,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-25T03:15:00Z,Valentina Shevchenko vs Jessica Andrade,0,1.25,4.1,,,,,,,,,4.1,1.25,1.0439024390243903,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288747,,,,,chris weidman,uriah hall,chris weidman vs uriah hall,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-25T02:45:00Z,Uriah Hall vs Chris Weidman,0,1.9345794392523366,1.9345794392523366,,,,,,,,,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288748,,,,,anthony smith,jimmy crute,anthony smith vs jimmy crute,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-25T02:15:00Z,Jimmy Crute vs Anthony Smith,0,1.5154639175257731,2.65,,,,,,,,,2.65,1.5154639175257731,1.037222436144269,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288749,,,,,karl roberson,brendan allen,karl roberson vs brendan allen,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-24T23:00:00Z,Brendan Allen vs Karl Roberson,0,1.7692307692307692,2.13,,,,,,,,,2.13,1.7692307692307692,1.0347009593794652,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288750,,,,,kevin natividad,danaa batgerel,kevin natividad vs danaa batgerel,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-24T23:00:00Z,Danaa Batgerel vs Kevin Natividad,0,1.6944444444444444,2.25,,,,,,,,,2.25,1.6944444444444444,1.034608378870674,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288751,,,,,rodrigo vargas,zhu rong,rodrigo vargas vs zhu rong,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-24T23:00:00Z,Zhu Rong vs Rodrigo Vargas,0,1.4,3.08,,,,,,,,,3.08,1.4,1.0389610389610389,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288752,,,,,jeff molina,qileng aori,jeff molina vs qileng aori,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-24T23:00:00Z,Qileng Aori vs Jeff Molina,0,1.8928571428571428,1.9803921568627452,,,,,,,,,1.9803921568627452,1.8928571428571428,1.0332523818419577,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288753,,,,,na liang,ariane carnelossi,na liang vs ariane carnelossi,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-24T23:00:00Z,Ariane Carnelossi vs Na Liang,0,1.6666666666666665,2.3,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288754,,,,,devin clark,ion cutelaba,devin clark vs ion cutelaba,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-02T02:45:00Z,Ion Cutelaba vs Devin Clark,0,,,,,,,,,,,,,,2021-05-23 21:32:29.315642,,
288755,,,,,shamil abdurakhimov,augusto sakai,shamil abdurakhimov vs augusto sakai,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-02T02:15:00Z,Augusto Sakai vs Shamil Abdurakhimov,0,1.617283950617284,2.4,,,,,,,,,2.4,1.617283950617284,1.0349872773536894,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288756,,,,,cub swanson,giga chikadze,cub swanson vs giga chikadze,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-02T01:45:00Z,Giga Chikadze vs Cub Swanson,0,1.495049504950495,2.71,,,,,,,,,2.71,1.495049504950495,1.0378778622223308,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288757,,,,,cody stamann,merab dvalishvili,cody stamann vs merab dvalishvili,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-02T01:15:00Z,Merab Dvalishvili vs Cody Stamann,0,1.4830917874396135,2.75,,,,,,,,,2.75,1.4830917874396135,1.0379034646135623,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288758,,,,,tj brown,kai kamaka,tj brown vs kai kamaka,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Kai Kamaka vs TJ Brown,0,1.5917159763313609,2.45,,,,,,,,,2.45,1.5917159763313609,1.0364160534102116,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288759,,,,,kb bhullar,andreas michailidis,kb bhullar vs andreas michailidis,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Andreas Michailidis vs KB Bhullar,0,1.3952569169960474,3.1,,,,,,,,,3.1,1.3952569169960474,1.0392945261811204,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288760,,,,,sam hughes,loma lookboonmee,sam hughes vs loma lookboonmee,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Loma Lookboonmee vs Sam Hughes,0,1.3472222222222223,3.35,,,,,,,,,3.35,1.3472222222222223,1.0407755039236806,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288761,,,,,felipe colares,journey newson,felipe colares vs journey newson,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Journey Newson vs Felipe Colares,0,1.9345794392523366,1.9345794392523366,,,,,,,,,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288762,,,,,jonathan pearce,gabriel benitez,jonathan pearce vs gabriel benitez,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Gabriel Benitez vs Jonathan Pearce,0,1.4830917874396135,2.75,,,,,,,,,2.75,1.4830917874396135,1.0379034646135623,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288763,,,,,randa markos,luana pinheiro,randa markos vs luana pinheiro,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Luana Pinheiro vs Randa Markos,0,1.526315789473684,2.62,,,,,,,,,2.62,1.526315789473684,1.0368518031060807,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288764,,,,,dominick reyes,jiri prochazka,dominick reyes vs jiri prochazka,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-02T03:15:00Z,Jiri Prochazka vs Dominick Reyes,0,1.8695652173913042,2.0,,,,,,,,,2.0,1.8695652173913042,1.0348837209302326,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288765,,,,,krzysztof jotko,sean strickland,krzysztof jotko vs sean strickland,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-01T22:00:00Z,Sean Strickland vs Krzysztof Jotko,0,1.4166666666666667,3.0,,,,,,,,,3.0,1.4166666666666667,1.0392156862745097,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288766,,,,,michael chandler,charles oliveira,michael chandler vs charles oliveira,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T03:45:00Z,Charles Oliveira vs Michael Chandler,0,1.7692307692307692,2.13,,,,,,,,,2.13,1.7692307692307692,1.0347009593794652,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288767,,,,,tony ferguson,beneil dariush,tony ferguson vs beneil dariush,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T02:00:00Z,Beneil Dariush vs Tony Ferguson,0,1.6711409395973154,2.29,,,,,,,,,2.29,1.6711409395973154,1.0350747970046124,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288768,,,,,edmen shahbazyan,jack hermansson,edmen shahbazyan vs jack hermansson,,,,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T02:00:00Z,Jack Hermansson vs Edmen Shahbazyan,0,1.5405405405405406,2.58,,,,,,,,,2.58,1.5405405405405406,1.03671970624235,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288769,,,,,juan espino,alexander romanov,juan espino vs alexander romanov,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Alexander Romanov vs Juan Espino,0,1.7092198581560285,2.2199999999999998,,,,,,,,,2.2199999999999998,1.7092198581560285,1.0355126911143508,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288770,,,,,jessica penne,lupita godinez,jessica penne vs lupita godinez,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Lupita Godinez vs Jessica Penne,0,1.3472222222222223,3.35,,,,,,,,,3.35,1.3472222222222223,1.0407755039236806,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288771,,,,,justine kish,tracy cortez,justine kish vs tracy cortez,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Tracy Cortez vs Justine Kish,0,1.4132231404958677,3.01,,,,,,,,,3.01,1.4132231404958677,1.039828252802549,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288772,,,,,drakkar klose,jeremy stephens,drakkar klose vs jeremy stephens,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T03:45:00Z,Jeremy Stephens vs Drakkar Klose,0,1.7246376811594204,2.2,,,,,,,,,2.2,1.7246376811594204,1.0343773873185638,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288773,,,,,andrei arlovski,chase sherman,andrei arlovski vs chase sherman,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T03:45:00Z,Chase Sherman vs Andrei Arlovski,0,2.45,1.5917159763313609,,,,,,,,,1.5917159763313609,2.45,1.0364160534102116,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288774,,,,,jacob malkoun,abdul razak alhassan,jacob malkoun vs abdul razak alhassan,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T03:15:00Z,Abdul Razak Alhassan vs Jacob Malkoun,0,1.3546099290780143,3.3,,,,,,,,,3.3,1.3546099290780143,1.0412501983182612,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288775,,,,,natan levy,austin hubbard,natan levy vs austin hubbard,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Austin Hubbard vs Natan Levy,0,1.7936507936507935,2.1,,,,,,,,,2.1,1.7936507936507935,1.0337126000842816,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288776,,,,,bartosz fabinski,gerald meerschaert,bartosz fabinski vs gerald meerschaert,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Gerald Meerschaert vs Bartosz Fabinski,0,2.13,1.7692307692307692,,,,,,,,,1.7692307692307692,2.13,1.0347009593794652,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288777,,,,,luis pena,alex munoz,luis pena vs alex munoz,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T02:45:00Z,Alex Munoz vs Luis Pena,0,2.26,1.6896551724137931,,,,,,,,,1.6896551724137931,2.26,1.0343146108000723,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288778,,,,,bill algeo,ricardo ramos,bill algeo vs ricardo ramos,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-18T02:15:00Z,Ricardo Ramos vs Bill Algeo,0,1.9345794392523366,1.9345794392523366,,,,,,,,,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288779,,,,,zarah fairn dos santos,josiane nunes,zarah fairn dos santos vs josiane nunes,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Josiane Nunes vs Zarah Fairn Dos Santos,0,1.7751937984496124,2.12,,,,,,,,,2.12,1.7751937984496124,1.0350168905001236,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288780,,,,,tony gravely,anthony birchak,tony gravely vs anthony birchak,,,,Mixed Martial Arts,UFC,Pinnacle,2021-04-17T23:00:00Z,Anthony Birchak vs Tony Gravely,0,3.45,1.3311258278145695,,,,,,,,,1.3311258278145695,3.45,1.0410988535582955,2021-05-23 21:32:29.315642,Pinnacle,Pinnacle
288781,,,,,alexander volkov,ciryl gane,alexander volkov vs ciryl gane,,,,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.6993006993006992,2.13,2.13,1.6993006993006992,1.0579609343302616,2021-05-23 21:32:29.315642,BookMaker,BookMaker
288782,,,,,ciryl gane,alexander volkov,ciryl gane vs alexander volkov,,,,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,2.13,1.6993006993006992,1.6993006993006992,2.13,1.0579609343302616,2021-05-23 21:32:29.315642,BookMaker,BookMaker
