,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
5461,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.3846153846153846,3.2,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.392156862745098,2.9699999999999998,3.2,1.392156862745098,1.0308098591549295,2021-05-14 11:05:23.242277,BookMaker,BetOnline
5462,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,sijara eubanks,karol rosa,Sijara Eubanks vs Karol Rosa,0,1.5235602094240837,2.66,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Sijara Eubanks vs Karol Rosa,0,1.4878048780487805,2.6100000000000003,2.66,1.5235602094240837,1.0322972379402113,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5463,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.0,1.8333333333333335,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,1.9523809523809523,1.8,1.8333333333333335,2.0,1.0454545454545454,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5464,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.5,2.7,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,1.5,2.58,2.7,1.5,1.037037037037037,2021-05-14 11:05:23.242277,BookMaker,BetOnline
5465,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.0700000000000003,1.7874015748031495,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,1.9090909090909092,1.8333333333333335,1.8333333333333335,2.0700000000000003,1.0285463328941589,2021-05-14 11:05:23.242277,BetOnline,BookMaker
5466,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,2.35,1.6451612903225805,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,2.2,1.6666666666666665,1.6666666666666665,2.35,1.025531914893617,2021-05-14 11:05:23.242277,BetOnline,BookMaker
5467,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.25,1.6896551724137931,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.6896551724137931,2.25,1.036281179138322,2021-05-14 11:05:23.242277,BetOnline,BookMaker
5468,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.8928571428571428,1.9803921568627452,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8333333333333335,1.9090909090909092,2.02,1.8928571428571428,1.0233513917429478,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5469,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.6896551724137931,2.25,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.6451612903225805,2.24,2.25,1.7246376811594204,1.0242763772175536,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5470,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.9090909090909092,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T03:45:00Z,Dan Ige vs Chan Sung Jung,0,2.06,1.819672131147541,,,,,,,,,1.9090909090909092,2.06,1.0092464170134074,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5471,Martial Arts,UFC,BetOnline,2021-05-14T22:00:01Z,carlos matos,dilano taylor,Carlos Matos vs Dilano Taylor,0,1.4761904761904763,2.7,,,,,,,,,,,,,,,,,2.7,1.4761904761904763,1.04778972520908,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5472,Martial Arts,UFC,BetOnline,2021-05-14T22:00:01Z,warren smith,rami hamed,Warren Smith vs Rami Hamed,0,1.1111111111111112,6.5,,,,,,,,,,,,,,,,,6.5,1.1111111111111112,1.0538461538461537,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5473,Martial Arts,UFC,BetOnline,2021-05-14T22:00:01Z,jhonasky sojo,lucas marte,Jhonasky Sojo vs Lucas Marte,0,1.4651162790697674,2.75,,,,,,,,,,,,,,,,,2.75,1.4651162790697674,1.046176046176046,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5474,Martial Arts,UFC,BetOnline,2021-05-15T02:00:01Z,michael polanco,jarret betancourt,Michael Polanco vs Jarret Betancourt,0,1.3636363636363638,3.15,,,,,,,,,,,,,,,,,3.15,1.3636363636363638,1.0507936507936506,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5475,Martial Arts,UFC,BetOnline,2021-05-15T02:00:01Z,luis mendez,oscar sosa,Luis Mendez vs Oscar Sosa,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5476,Martial Arts,UFC,BetOnline,2021-05-15T02:00:01Z,elias santos,reynaldo acevedo,Elias Santos vs Reynaldo Acevedo,0,1.1666666666666667,5.0,,,,,,,,,,,,,,,,,5.0,1.1666666666666667,1.0571428571428572,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5477,Martial Arts,UFC,BetOnline,2021-05-14T22:00:01Z,oscar diaz,devon dixon,Oscar Diaz vs Devon Dixon,0,1.25,4.0,,,,,,,,,,,,,,,,,4.0,1.25,1.05,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5478,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,kyle chambers,mason fowler,Kyle Chambers vs Mason Fowler,0,1.4166666666666667,2.9,,,,,,,,,,,,,,,,,2.9,1.4166666666666667,1.050709939148073,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5479,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,jake ellenberger,carlos condit,Jake Ellenberger vs Carlos Condit,0,1.6666666666666665,2.2,,,,,,,,,,,,,,,,,2.2,1.6666666666666665,1.0545454545454547,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5480,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,gillian robertson,raquel canuto,Gillian Robertson vs Raquel Canuto,0,1.4761904761904763,2.7,,,,,,,,,,,,,,,,,2.7,1.4761904761904763,1.04778972520908,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5481,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,don stoner,ritchie martinez,Don Stoner vs Ritchie Martinez,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5482,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,joey mckay,andy varela,Joey McKay vs Andy Varela,0,1.8695652173913042,1.8695652173913042,,,,,,,,,,,,,,,,,1.8695652173913042,1.8695652173913042,1.0697674418604652,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5483,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,adam smith,benji silva,Adam Smith vs Benji Silva,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5484,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,joey elsmore,nicholas maximov,Joey Elsmore vs Nicholas Maximov,0,1.2352941176470589,4.25,,,,,,,,,,,,,,,,,4.25,1.2352941176470589,1.0448179271708684,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5485,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,willie audifre,charlie gilpin,WIllie Audifre vs Charlie Gilpin,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5486,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,matt cox,aaron tiegs,Matt Cox vs Aaron Tiegs,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5487,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,team toro,team sac,Team TORO vs Team SAC,0,1.6896551724137931,2.15,,,,,,,,,,,,,,,,,2.15,1.6896551724137931,1.056953013763645,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5488,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,norman parke,kasjusz zycinski,Norman Parke vs Kasjusz Zycinski,0,1.9523809523809523,1.8,,,,,,,,,,,,,,,,,1.8,1.9523809523809523,1.067750677506775,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5489,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,kamila wybranczyk,marta linkiewicz,Kamila Wybranczyk vs Marta Linkiewicz,0,3.25,1.3508771929824561,,,,,,,,,,,,,,,,,1.3508771929824561,3.25,1.047952047952048,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5490,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,adrian polanski,dawid malczynski,Adrian Polanski vs Dawid Malczynski,0,1.5555555555555556,2.5,,,,,,,,,,,,,,,,,2.5,1.5555555555555556,1.0428571428571427,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5491,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,lukasz lupa,gabriel al-sulwi,Lukasz Lupa vs Gabriel Al-Sulwi,0,1.273972602739726,3.9,,,,,,,,,,,,,,,,,3.9,1.273972602739726,1.0413564929693961,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5492,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,piotr pajak,gamou fall,Piotr Pajak vs Gamou Fall,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5493,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,kamil hassan,dawid ambroziak,Kamil Hassan vs Dawid Ambroziak,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5494,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5495,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.45,1.5882352941176472,,,,,,,,,,,,,,,,,1.5882352941176472,2.45,1.037792894935752,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5496,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5497,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5498,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5499,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5500,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5501,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5502,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,cyril gane,Alexander Volkov vs Cyril Gane,0,1.7142857142857144,2.2,,,,,,,,,,,,,,,,,2.2,1.7142857142857144,1.0378787878787878,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5503,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5504,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5505,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jessica eye,jennifer maia,Jessica Eye vs Jennifer Maia,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5506,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,Julianna Pena vs Amanda Nunes,0,1.1428571428571428,5.5,,,,,,,,,,,,,,,,,5.5,1.1428571428571428,1.0568181818181819,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5507,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5508,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5509,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5510,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5511,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,jan blachowicz,glover teixeira,Glover Teixeira vs Jan Blachowicz,0,3.1,1.4,,,,,,,,,,,,,,,,,1.4,3.1,1.0368663594470047,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5512,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,daniel swain,kamuela kirk,Kamuela Kirk vs Daniel Swain,0,1.2857142857142856,3.75,,,,,,,,,,,,,,,,,3.75,1.2857142857142856,1.0444444444444445,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5513,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,ricardo dias,george garcia,George Garcia vs Ricardo Dias,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5514,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,jordan heiderman,anthony garrett,Anthony Garrett vs Jordan Heiderman,0,3.2,1.3571428571428572,,,,,,,,,,,,,,,,,1.3571428571428572,3.2,1.049342105263158,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5515,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,james wilson,daniel jefferson,Daniel Jefferson vs James Wilson,0,3.85,1.2777777777777777,,,,,,,,,,,,,,,,,1.2777777777777777,3.85,1.0423489553924337,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5516,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,ambar de la herran,taylor mauldin,Taylor Mauldin vs Ambar De La Herran,0,1.606060606060606,2.35,,,,,,,,,,,,,,,,,2.35,1.606060606060606,1.0481734243275793,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5517,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,allan begosso,luciano ramos,Luciano Ramos vs Allan Begosso,0,4.4,1.2272727272727273,,,,,,,,,,,,,,,,,1.2272727272727273,4.4,1.042087542087542,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5518,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,rob font,cody garbrandt,Cody Garbrandt vs Rob Font,0,2.05,1.8,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Rob Font vs Cody Garbrandt,0,2.0,1.8695652173913042,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Cody Garbrandt vs Rob Font,0,1.9523809523809523,1.8,1.8695652173913042,2.05,1.022688598979013,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5519,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,xiaonan yan,carla esparza,Carla Esparza vs Xiaonan Yan,0,2.35,1.6451612903225805,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Xiaonan Yan vs Carla Esparza,0,2.37,1.6289308176100628,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Carla Esparza vs Xiaonan Yan,0,2.2,1.6666666666666665,1.6666666666666665,2.37,1.0219409282700422,2021-05-14 11:05:23.242277,Pinnacle,BookMaker
5520,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,david dvorak,raulian paiva,Raulian Paiva vs David Dvorak,0,2.24,1.6944444444444444,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,David Dvorak vs Raulian Paiva,0,2.35,1.641025641025641,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Raulian Paiva vs David Dvorak,0,2.24,1.6451612903225805,1.6944444444444444,2.35,1.0156958493198465,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5521,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,justin tafa,jared vanderaa,Jared Vanderaa vs Justin Tafa,0,2.7,1.5,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Justin Tafa vs Jared Vanderaa,0,2.65,1.5154639175257731,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Jared Vanderaa vs Justin Tafa,0,2.5,1.526315789473684,1.526315789473684,2.7,1.0255427841634739,2021-05-14 11:05:23.242277,BetOnline,BookMaker
5522,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,joshua culibao,yilan sha,Yilan Sha vs Joshua Culibao,0,3.1,1.4,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Joshua Culibao vs Yilan Sha,0,3.08,1.3984063745019921,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Yilan Sha vs Joshua Culibao,0,2.9699999999999998,1.392156862745098,1.4,3.1,1.0368663594470047,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5523,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,sarah alpar,stephanie egger,Stephanie Egger vs Sarah Alpar,0,1.6896551724137931,2.25,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Sarah Alpar vs Stephanie Egger,0,1.7194244604316546,2.21,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Stephanie Egger vs Sarah Alpar,0,1.6666666666666665,2.2,2.25,1.7194244604316546,1.0260344026034403,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5524,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,yancy medeiros,damir hadzovic,Damir Hadzovic vs Yancy Medeiros,0,1.8333333333333335,2.0,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Yancy Medeiros vs Damir Hadzovic,0,1.8695652173913042,2.0,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Damir Hadzovic vs Yancy Medeiros,0,1.8333333333333335,1.9090909090909092,2.0,1.8695652173913042,1.0348837209302326,2021-05-14 11:05:23.242277,Pinnacle,Pinnacle
5525,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,claudio silva,court mcgee,Court McGee vs Claudio Silva,0,2.15,1.7407407407407407,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Claudio Silva vs Court McGee,0,2.17,1.7407407407407407,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Court McGee vs Claudio Silva,0,2.08,1.7246376811594204,1.7407407407407407,2.17,1.0352975781939406,2021-05-14 11:05:23.242277,Pinnacle,Pinnacle
5526,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,bill algeo,ricardo ramos,Ricardo Ramos vs Bill Algeo,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Bill Algeo vs Ricardo Ramos,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Ricardo Ramos vs Bill Algeo,0,1.9090909090909092,1.8333333333333335,1.8928571428571428,2.0,1.0283018867924527,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5527,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,bruno silva,victor rodriguez,Victor Rodriguez vs Bruno Silva,0,3.35,1.3636363636363638,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Bruno Silva vs Victor Rodriguez,0,3.25,1.3636363636363638,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Victor Rodriguez vs Bruno Silva,0,3.07,1.3703703703703702,1.3703703703703702,3.35,1.028237192416297,2021-05-14 11:05:23.242277,BetOnline,BookMaker
5528,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,damir ismagulov,rafael alves,Rafael Alves vs Damir Ismagulov,0,4.75,1.2,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Damir Ismagulov vs Rafael Alves,0,4.85,1.1919385796545106,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Rafael Alves vs Damir Ismagulov,0,4.73,1.1851851851851851,1.2,4.85,1.0395189003436427,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5529,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,jack hermansson,edmen shahbazyan,Edmen Shahbazyan vs Jack Hermansson,0,2.25,1.6896551724137931,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Jack Hermansson vs Edmen Shahbazyan,0,2.34,1.6451612903225805,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Edmen Shahbazyan vs Jack Hermansson,0,2.24,1.6451612903225805,1.6896551724137931,2.34,1.019187162044305,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5530,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,felicia spencer,norma dumont,Norma Dumont vs Felicia Spencer,0,2.7,1.5,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Felicia Spencer vs Norma Dumont,0,2.7,1.5,Mixed Martial Arts,UFC,BookMaker,2021-05-22T22:00:00Z,Norma Dumont vs Felicia Spencer,0,2.58,1.5,1.5,2.7,1.037037037037037,2021-05-14 11:05:23.242277,Pinnacle,BookMaker
5531,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,jairzinho rozenstruik,augusto sakai,Augusto Sakai vs Jairzinho Rozenstruik,0,2.15,1.7407407407407407,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T03:45:00Z,Jairzinho Rozenstruik vs Augusto Sakai,0,2.13,1.7692307692307692,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Augusto Sakai vs Jairzinho Rozenstruik,0,2.15,1.6896551724137931,1.7692307692307692,2.15,1.0303336703741153,2021-05-14 11:05:23.242277,BookMaker,Pinnacle
5532,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,marcin tybura,walt harris,Walt Harris vs Marcin Tybura,0,2.35,1.6451612903225805,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T03:15:00Z,Marcin Tybura vs Walt Harris,0,2.21,1.7194244604316546,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Walt Harris vs Marcin Tybura,0,2.24,1.6451612903225805,1.7194244604316546,2.35,1.0071218730526128,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5533,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,tanner boser,ilir latifi,Ilir Latifi vs Tanner Boser,0,2.85,1.4651162790697674,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T02:45:00Z,Tanner Boser vs Ilir Latifi,0,2.6,1.53475935828877,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Ilir Latifi vs Tanner Boser,0,2.65,1.4761904761904763,1.53475935828877,2.85,1.0024451372333272,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5534,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,muslim salikhov,francisco trinaldo,Francisco Trinaldo vs Muslim Salikhov,0,2.8,1.4761904761904763,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T02:15:00Z,Muslim Salikhov vs Francisco Trinaldo,0,2.81,1.4651162790697674,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Francisco Trinaldo vs Muslim Salikhov,0,2.65,1.4761904761904763,1.4761904761904763,2.81,1.0332912409597061,2021-05-14 11:05:23.242277,Pinnacle,BookMaker
