,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
149428,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,maria jose favela,josee storts,Maria Jose Favela vs Josee Storts,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149429,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,fatima kline,ariana melendez,Fatima Kline vs Ariana Melendez,0,1.9523809523809523,1.8,,,,,,,,,,,,,,,,,1.8,1.9523809523809523,1.067750677506775,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149430,Martial Arts,UFC,BetOnline,2021-05-22T00:00:01Z,elise pone,chrissy yandolli,Elise Pone vs Chrissy Yandolli,0,2.0,1.7692307692307692,,,,,,,,,,,,,,,,,1.7692307692307692,2.0,1.065217391304348,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149431,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Francis Ngannou vs Jon Jones,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149432,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,miranda maverick,maycee barber,Miranda Maverick vs Maycee Barber,0,2.45,1.5882352941176472,,,,,,,,,,,,,,,,,1.5882352941176472,2.45,1.037792894935752,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149433,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,michael chandler,dustin poirier,Michael Chandler vs Dustin Poirier,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149434,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,dustin poirier,khabib nurmagomedov,Dustin Poirier vs Khabib Nurmagomedov,0,1.2,4.85,,,,,,,,,,,,,,,,,4.85,1.2,1.0395189003436427,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149435,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,paulo costa,robert whittaker,Paulo Costa vs Robert Whittaker,0,1.526315789473684,2.65,,,,,,,,,,,,,,,,,2.65,1.526315789473684,1.0325309043591413,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149436,Martial Arts,UFC,BetOnline,2022-01-01T04:00:01Z,colby covington,kamaru usman,Colby Covington vs Kamaru Usman,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149437,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,aljamain sterling,petr yan,Aljamain Sterling vs Petr Yan,0,1.3703703703703702,3.3,,,,,,,,,,,,,,,,,3.3,1.3703703703703702,1.0327600327600328,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149438,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,cyril gane,Alexander Volkov vs Cyril Gane,0,1.7142857142857144,2.2,,,,,,,,,,,,,,,,,2.2,1.7142857142857144,1.0378787878787878,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149439,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,robert whittaker,israel adesanya,Robert Whittaker vs Israel Adesanya,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149440,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,jan blachowicz,jiri prochazka,Jan Blachowicz vs Jiri Prochazka,0,1.8333333333333335,2.0,,,,,,,,,,,,,,,,,2.0,1.8333333333333335,1.0454545454545454,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149441,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,dustin poirier,Charles Oliveira vs Dustin Poirier,0,1.5555555555555556,2.55,,,,,,,,,,,,,,,,,2.55,1.5555555555555556,1.0350140056022408,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149442,Martial Arts,UFC,BetOnline,2022-01-01T03:00:01Z,charles oliveira,conor mcgregor,Charles Oliveira vs Conor McGregor,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149443,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,jessica eye,jennifer maia,Jessica Eye vs Jennifer Maia,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149444,Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,Julianna Pena vs Amanda Nunes,0,1.1428571428571428,5.5,,,,,,,,,,,,,,,,,5.5,1.1428571428571428,1.0568181818181819,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149445,Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149446,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149447,Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149448,Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149449,,,,,ciryl gane,alexander volkov,ciryl gane vs alexander volkov,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,2.2,1.7246376811594204,,,,,,,,,1.7246376811594204,2.2,1.0343773873185638,2021-05-18 16:34:48.520206,Pinnacle,Pinnacle
149450,,,,,alexander volkov,ciryl gane,alexander volkov vs ciryl gane,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.7246376811594204,2.2,,,,,,,,,2.2,1.7246376811594204,1.0343773873185638,2021-05-18 16:34:48.520206,Pinnacle,Pinnacle
